runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.5,gpt-5.5@std-common,std,osworld-2.0,-1.9042375,-2.0155647,-0.030790897,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.5,gpt-5.5@std-common,std,simpleqa-verified,0.5322168,0.17221981,0.23515251,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.5,gpt-5.5@std-common,std,vending-bench-2,-3.0658107,-2.9085963,-0.04980852,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-luna,gpt-5.6-luna@max-common,max,arc-agi-2-semi-private,-0.45012674,-0.59947073,-1.1110486,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-luna,gpt-5.6-luna@max-common,max,deepswe,0.71981543,0.21659051,1.1564822,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-luna,gpt-5.6-luna@max-common,max,frontiermath-v2-tier-4,0.3944355,-0.771116,0.39244628,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-luna,gpt-5.6-luna@max-common,max,frontiermath-v2-tiers-1-3,0.32426414,0.46281564,0.0010382708,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-luna,gpt-5.6-luna@max-common,max,livebench-2026,1.026416,1.0255235,0.00033370327,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-luna,gpt-5.6-luna@max-common,max,mrcr-v2-1m-8-needle,-0.36396536,-0.49475095,-0.015739767,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-luna,gpt-5.6-luna@max-common,max,simpleqa-verified,-0.36396536,-0.40191284,-0.076118715,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-luna,gpt-5.6-luna@max-common,max,swe-rebench,-0.25741202,0.09238728,-0.9400496,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-sol,gpt-5.6-sol@max-common,max,arc-agi-2-semi-private,0.897928,1.681121,-0.3482565,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-sol,gpt-5.6-sol@max-common,max,automationbench-public,-0.16705409,-0.120859765,-0.029514764,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-sol,gpt-5.6-sol@max-common,max,deepswe,0.97273207,0.74071884,0.43451238,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-sol,gpt-5.6-sol@max-common,max,frontiermath-v2-tier-4,1.5226269,1.25186,0.07270165,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-sol,gpt-5.6-sol@max-common,max,frontiermath-v2-tiers-1-3,2.103347,1.8749386,0.009662577,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-sol,gpt-5.6-sol@max-common,max,livebench-2026,1.4515458,1.5168571,-0.008415259,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-sol,gpt-5.6-sol@max-common,max,matharena-composite,0.47260442,0.054411538,0.040663585,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-sol,gpt-5.6-sol@max-common,max,mrcr-v2-1m-8-needle,1.0459685,0.95515364,-0.02383045,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-sol,gpt-5.6-sol@max-common,max,osworld-2.0,-0.95551145,-1.1174337,0.08700008,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-sol,gpt-5.6-sol@max-common,max,simpleqa-verified,0.8330526,0.5204181,0.17965925,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-sol,gpt-5.6-sol@max-common,max,swe-rebench,0.5040048,0.532887,-0.04394451,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-sol,gpt-5.6-sol@max-common,max,tau3-bench-banking,-0.12386948,-0.39667788,-0.055967078,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-sol,gpt-5.6-sol@max-common,max,vending-bench-2,-2.7113376,-2.5587497,-0.06656787,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-terra,gpt-5.6-terra@max-common,max,arc-agi-2-semi-private,0.25207335,0.64066553,-0.37161008,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-terra,gpt-5.6-terra@max-common,max,automationbench-public,-0.5250734,-0.47625425,-0.029007219,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-terra,gpt-5.6-terra@max-common,max,deepswe,0.8430873,0.5425298,0.51352084,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-terra,gpt-5.6-terra@max-common,max,frontiermath-v2-tier-4,0.8228184,0.3237326,0.098137766,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-terra,gpt-5.6-terra@max-common,max,frontiermath-v2-tiers-1-3,1.7687147,1.2261432,0.058762096,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-terra,gpt-5.6-terra@max-common,max,livebench-2026,1.2583396,1.2704856,-0.0021454184,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-terra,gpt-5.6-terra@max-common,max,mrcr-v2-1m-8-needle,0.9946226,0.08852506,1.0218416,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-terra,gpt-5.6-terra@max-common,max,simpleqa-verified,-0.27369583,-0.09898906,-0.38308296,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-5.6-terra,gpt-5.6-terra@max-common,max,vending-bench-2,-3.1008692,-2.854787,-0.22461958,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-6-astra,gpt-6-astra@max-common,max,arc-agi-2-semi-private,1.686336,2.8315744,-1.0175925,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-6-astra,gpt-6-astra@max-common,max,deepswe,1.063521,0.9227563,0.10461431,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-6-astra,gpt-6-astra@max-common,max,frontiermath-v2-tier-4,2.3538308,2.302467,0.25837713,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-6-astra,gpt-6-astra@max-common,max,frontiermath-v2-tiers-1-3,2.696877,2.6006956,0.009342753,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-6-astra,gpt-6-astra@max-common,max,mrcr-v2-1m-8-needle,3.1780539,1.7577538,1.4449636,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-6-astra,gpt-6-astra@max-common,max,simpleqa-verified,1.1308732,0.9937877,0.005517463,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-6-astra,gpt-6-astra@max-common,max,terminal-bench-4.0,0.3177995,-0.007904975,0.063999966,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-oss-120b,gpt-oss-120b@max-common,max,lmarena-text-style-controlled,-0.27364784,-0.18284063,-0.14750579,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-oss-120b,gpt-oss-120b@max-common,max,matharena-composite,-1.8921458,-2.8307056,0.07964402,true
57a913a9-67eb-42b8-94db-a9141c09528f,gpt-oss-120b,gpt-oss-120b@max-common,max,mcpmark,-3.005011,-2.8980005,-0.08176612,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4-fast,grok-4-fast@max-common,max,arc-agi-2-semi-private,-2.944439,-2.8056395,-0.121642135,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4-fast,grok-4-fast@max-common,max,hle-no-tools,-1.3862944,-2.0789793,0.043725796,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4-fast,grok-4-fast@max-common,max,matharena-composite,-1.9367985,-1.8627952,-0.0075878627,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4-fast,grok-4-fast@max-common,max,mcpmark,-1.1515833,-1.1154066,-0.010462427,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4-fast,grok-4-fast@max-common,max,tau3-bench-banking,-1.6790863,-1.9728875,-0.01330448,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.1-fast,grok-4.1-fast@max-common,max,matharena-composite,-1.8746898,-1.950289,0.00079604867,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.1-fast,grok-4.1-fast@max-common,max,tau3-bench-banking,-1.8882573,-2.0899134,-0.250254,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.20,grok-4.20@max-common,max,arc-agi-2-semi-private,0.61903924,-0.7795312,1.1192873,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.20,grok-4.20@max-common,max,frontiermath-v2-tier-4,-1.5804504,-0.96233535,-0.049403332,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.20,grok-4.20@max-common,max,frontiermath-v2-tiers-1-3,-0.20421554,0.3332563,-0.022831498,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.20,grok-4.20@max-common,max,simpleqa-verified,-0.8377921,-0.7220669,-0.26997238,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.3,grok-4.3@std-common,std,lmarena-text-style-controlled,0.2452223,0.24646683,0.00012704999,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.5,grok-4.5@max-common,max,arc-agi-2-semi-private,-0.08157675,-0.123627394,0.1020572,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.5,grok-4.5@max-common,max,deepswe,0.15963015,0.4437484,-0.46631742,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.5,grok-4.5@max-common,max,frontiermath-v2-tier-4,-1.1314021,-0.3682486,-0.062118284,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.5,grok-4.5@max-common,max,frontiermath-v2-tiers-1-3,0.28972915,0.74531317,-0.027710263,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.5,grok-4.5@max-common,max,livebench-2026,1.1432056,1.166779,-0.0026713766,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.5,grok-4.5@max-common,max,lmarena-text-style-controlled,0.4030364,0.4227699,-0.01429306,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.5,grok-4.5@max-common,max,matharena-composite,-0.48954824,-0.7204803,0.010365471,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.5,grok-4.5@max-common,max,simpleqa-verified,-0.06802622,-0.16999434,-0.012915766,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.5,grok-4.5@max-common,max,swe-rebench,0.5658282,0.33828568,0.55972505,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.5,grok-4.5@max-common,max,tau3-bench-banking,-0.08252102,-0.87758905,1.477791,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.6,grok-4.6@max-common,max,arc-agi-2-semi-private,0.24957037,0.087051906,0.28613448,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.6,grok-4.6@max-common,max,deepswe,0.71981543,0.4825313,0.43870342,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.6,grok-4.6@max-common,max,frontiermath-v2-tier-4,-0.7672551,-0.1822286,-0.04750634,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.6,grok-4.6@max-common,max,frontiermath-v2-tiers-1-3,0.661731,0.87016565,-0.004142834,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.6,grok-4.6@max-common,max,livebench-2026,1.2675028,1.1970137,0.0060718283,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.6,grok-4.6@max-common,max,simpleqa-verified,-0.02800183,-0.13230251,-0.015870493,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4.6,grok-4.6@max-common,max,vending-bench-2,-2.7998357,-2.8935802,0.04113425,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4,grok-4@max-common,max,arc-agi-2-semi-private,-1.4090644,-2.0372806,0.3906084,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4,grok-4@max-common,max,gdpval,-1.3167253,-1.0549866,-0.61103946,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4,grok-4@max-common,max,hle-no-tools,-1.0773914,-1.8535774,0.054407462,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4,grok-4@max-common,max,lmarena-text-style-controlled,0.0626197,0.106024146,-0.07314663,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4,grok-4@max-common,max,matharena-composite,-1.8833898,-1.541521,-0.023685535,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-4,grok-4@max-common,max,mcpmark,-0.768055,-0.7826251,0.03409724,true
57a913a9-67eb-42b8-94db-a9141c09528f,grok-code-fast-1,grok-code-fast-1@max-common,max,mcpmark,-1.3571739,-1.3066128,-0.02253245,true
57a913a9-67eb-42b8-94db-a9141c09528f,hy3,hy3@max-common,max,lmarena-text-style-controlled,0.31895447,0.30810168,0.016168576,true
57a913a9-67eb-42b8-94db-a9141c09528f,inkling-small,inkling-small@max-common,max,arc-agi-2-semi-private,-1.1325834,-1.9600874,-0.0035459842,true
57a913a9-67eb-42b8-94db-a9141c09528f,inkling-small,inkling-small@max-common,max,frontiermath-v2-tier-4,-1.5804504,-2.0136952,0.052971464,true
57a913a9-67eb-42b8-94db-a9141c09528f,inkling-small,inkling-small@max-common,max,frontiermath-v2-tiers-1-3,-0.147636,-0.3961519,0.0096619595,true
57a913a9-67eb-42b8-94db-a9141c09528f,inkling-small,inkling-small@max-common,max,lmarena-text-style-controlled,0.036814444,0.09807593,-0.094903976,true
57a913a9-67eb-42b8-94db-a9141c09528f,inkling-small,inkling-small@max-common,max,simpleqa-verified,-1.4435254,-1.2852223,-0.33623397,true
57a913a9-67eb-42b8-94db-a9141c09528f,inkling,inkling@max-common,max,arc-agi-2-semi-private,-0.5465437,-1.5391809,0.7029568,true
57a913a9-67eb-42b8-94db-a9141c09528f,inkling,inkling@max-common,max,frontiermath-v2-tier-4,-2.9704144,-1.6277524,-0.09470436,true
57a913a9-67eb-42b8-94db-a9141c09528f,inkling,inkling@max-common,max,frontiermath-v2-tiers-1-3,-0.6931472,-0.1406986,-0.030540114,true
57a913a9-67eb-42b8-94db-a9141c09528f,inkling,inkling@max-common,max,livebench-2026,0.93900007,0.85942566,0.0047327727,true
57a913a9-67eb-42b8-94db-a9141c09528f,inkling,inkling@max-common,max,lmarena-text-style-controlled,0.22532734,0.2579461,-0.051393684,true
57a913a9-67eb-42b8-94db-a9141c09528f,inkling,inkling@max-common,max,simpleqa-verified,-0.39298055,-0.56176287,0.024814142,true
57a913a9-67eb-42b8-94db-a9141c09528f,inkling,inkling@max-common,max,tau3-bench-banking,-1.1213773,-1.5133488,0.27952853,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k2-7-code,kimi-k2-7-code@max-common,max,deepswe,-0.8013608,-0.2549202,-1.0001305,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k2-7-code,kimi-k2-7-code@max-common,max,frontiermath-v2-tier-4,-1.974081,-1.7858738,-0.001193149,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k2-7-code,kimi-k2-7-code@max-common,max,frontiermath-v2-tiers-1-3,0.16175528,-0.23500966,0.028078478,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k2-7-code,kimi-k2-7-code@max-common,max,simpleqa-verified,-0.5537276,-0.64204705,-0.029952515,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k2.5,kimi-k2.5@max-common,max,arc-agi-2-semi-private,-2.0243819,-1.6992251,-0.12161588,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k2.5,kimi-k2.5@max-common,max,hle-no-tools,-1.0847903,-1.5797033,0.14290978,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k2.5,kimi-k2.5@max-common,max,matharena-composite,-1.5927311,-1.3923869,-0.008161501,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k2.5,kimi-k2.5@max-common,max,simpleqa-verified,-0.64995354,-0.65964854,-0.1195573,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k2,kimi-k2@max-common,max,lmarena-text-style-controlled,0.10189269,0.11216683,-0.015216303,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k2,kimi-k2@max-common,max,mcpmark,-1.4441727,-1.4094023,-0.009780592,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k3,kimi-k3@max-common,max,arc-agi-2-semi-private,-0.09788894,0.117464654,-0.48243633,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k3,kimi-k3@max-common,max,automationbench-public,-0.13353139,-0.43897173,0.36184502,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k3,kimi-k3@max-common,max,deepswe,0.7806668,0.5347239,0.47933605,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k3,kimi-k3@max-common,max,frontiermath-v2-tier-4,-0.4462871,-0.1403268,-0.008669054,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k3,kimi-k3@max-common,max,frontiermath-v2-tiers-1-3,0.95356214,0.8960366,0.013955918,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k3,kimi-k3@max-common,max,hle-no-tools,-0.26066598,-0.65703243,0.0013260301,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k3,kimi-k3@max-common,max,livebench-2026,1.3377882,1.2259094,0.01017802,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k3,kimi-k3@max-common,max,matharena-composite,-0.072031125,-0.61583334,0.04340217,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k3,kimi-k3@max-common,max,simpleqa-verified,0.024001151,-0.08067868,-0.011759496,true
57a913a9-67eb-42b8-94db-a9141c09528f,kimi-k3,kimi-k3@max-common,max,tau3-bench-banking,-0.5784249,-0.82078135,-0.13411477,true
57a913a9-67eb-42b8-94db-a9141c09528f,llama-4-maverick,llama-4-maverick@max-common,max,arc-agi-2-semi-private,-5.293305,-5.7072535,-0.15832539,true
57a913a9-67eb-42b8-94db-a9141c09528f,llama-4-maverick,llama-4-maverick@max-common,max,hle-no-tools,-3.0829594,-3.540681,-0.029027577,true
57a913a9-67eb-42b8-94db-a9141c09528f,mimo-v2-5-0424,mimo-v2-5-0424@max-common,max,lmarena-text-style-controlled,0.1945581,0.20375194,0.0005241767,true
57a913a9-67eb-42b8-94db-a9141c09528f,mimo-v2-5-pro,mimo-v2-5-pro@max-common,max,lmarena-text-style-controlled,0.39299944,0.37409803,0.018455286,true
57a913a9-67eb-42b8-94db-a9141c09528f,mimo-v2-omni,mimo-v2-omni@max-common,max,lmarena-text-style-controlled,0.17333017,0.18191467,-0.011607014,true
57a913a9-67eb-42b8-94db-a9141c09528f,minimax-m3,minimax-m3@max-common,max,lmarena-text-style-controlled,0.2473882,0.24551284,0.0096202595,true
57a913a9-67eb-42b8-94db-a9141c09528f,minimax-m3,minimax-m3@max-common,max,osworld-2.0,-3.025291,-3.2330604,-0.0043934276,true
57a913a9-67eb-42b8-94db-a9141c09528f,mistral-medium-3,mistral-medium-3@max-common,max,hle-no-tools,-3.2800171,-4.203006,-0.15416153,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-glimmer,muse-glimmer@max-common,max,lmarena-text-style-controlled,0.1563981,0.16961317,-0.006891091,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-spark-1.1,muse-spark-1.1@max-common,max,deepswe,0.12405265,0.27832472,-0.25574303,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-spark-1.1,muse-spark-1.1@max-common,max,hle-no-tools,0.088056855,-0.55256665,0.019923802,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-spark-1.1,muse-spark-1.1@max-common,max,livebench-2026,1.1133649,1.2236922,-0.0180392,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-spark-1.1,muse-spark-1.1@max-common,max,lmarena-text-style-controlled,0.52712506,0.49620885,0.03846383,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-spark-1.1,muse-spark-1.1@max-common,max,matharena-composite,-0.22494373,-0.55951947,0.026568094,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-spark-1.1,muse-spark-1.1@max-common,max,mrcr-v2-1m-8-needle,0.16034265,0.20584136,-0.19896303,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-spark-1.1,muse-spark-1.1@max-common,max,osworld-2.0,-1.8245493,-1.9638065,-0.09286566,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-spark-1.1,muse-spark-1.1@max-common,max,simpleqa-verified,0.31456855,0.093793906,0.08916937,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-spark-1.1,muse-spark-1.1@max-common,max,tau3-bench-banking,-0.3861719,-0.8867863,0.56341326,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-spark-1.2,muse-spark-1.2@max-common,max,deepswe,0.19530874,0.2517036,-0.06784843,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-spark-1.2,muse-spark-1.2@max-common,max,simpleqa-verified,0.4179809,0.104184404,0.18253057,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-spark,muse-spark@max-common,max,hle-no-tools,-0.3918919,-0.58887345,0.025194192,true
57a913a9-67eb-42b8-94db-a9141c09528f,muse-spark,muse-spark@max-common,max,lmarena-text-style-controlled,0.50842774,0.4837482,0.046653178,true
57a913a9-67eb-42b8-94db-a9141c09528f,nova-lite,nova-lite@max-common,max,hle-no-tools,-3.2761075,-3.0632222,-0.061943952,true
57a913a9-67eb-42b8-94db-a9141c09528f,nova-pro,nova-pro@max-common,max,hle-no-tools,-3.310739,-4.23126,-0.18054153,true
57a913a9-67eb-42b8-94db-a9141c09528f,o1-pro,o1-pro@max-common,max,hle-no-tools,-2.4261532,-2.4443433,-0.033599302,true
57a913a9-67eb-42b8-94db-a9141c09528f,o1,o1@max-common,max,frontiermath-v2-tiers-1-3,-2.052103,-1.9194654,-0.011936013,true
57a913a9-67eb-42b8-94db-a9141c09528f,o1,o1@max-common,max,hle-no-tools,-2.7287948,-2.7247899,-0.041425046,true
57a913a9-67eb-42b8-94db-a9141c09528f,o1,o1@max-common,max,metr-time-horizon-1.1,-1.3604206,-1.1385707,-0.10515781,true
57a913a9-67eb-42b8-94db-a9141c09528f,o1,o1@max-common,max,simpleqa-verified,-0.35983297,-0.84645396,0.4525022,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3-mini,o3-mini@max-common,max,arc-agi-2-semi-private,-3.7633307,-4.743653,0.38630876,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3-mini,o3-mini@max-common,max,frontiermath-v2-tier-4,-5.293305,-4.494432,-0.022934575,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3-mini,o3-mini@max-common,max,frontiermath-v2-tiers-1-3,-1.9258097,-2.1298223,-0.004002439,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3-mini,o3-mini@max-common,max,lmarena-text-style-controlled,-0.30213514,-0.1761919,-0.23397286,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3-mini,o3-mini@max-common,max,matharena-composite,-2.5413818,-2.698036,0.0014756765,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3-mini,o3-mini@max-common,max,simpleqa-verified,-1.7112628,-1.827239,-0.010760508,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3-pro,o3-pro@max-common,max,arc-agi-2-semi-private,-3.4070883,-3.4955132,-0.1055434,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3,o3@max-common,max,arc-agi-2-semi-private,-2.6390574,-2.5128124,-0.028099572,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3,o3@max-common,max,frontiermath-v2-tiers-1-3,-0.6931472,-0.73720795,0.016336566,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3,o3@max-common,max,hle-no-tools,-1.366413,-1.7415122,0.016570905,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3,o3@max-common,max,matharena-composite,-2.001934,-1.7466915,-0.017579867,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3,o3@max-common,max,mcpmark,-1.0779191,-0.95227456,-0.11115938,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3,o3@std-common,std,arc-agi-2-semi-private,-3.3942223,-3.0157168,-0.42449397,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3,o3@std-common,std,frontiermath-v2-tiers-1-3,-1.1010207,-1.0529711,0.0035254175,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3,o3@std-common,std,gdpval,-0.8079227,-0.8646987,-0.080436684,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3,o3@std-common,std,hle-no-tools,-1.5292957,-2.0296574,0.16293745,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3,o3@std-common,std,lmarena-text-style-controlled,0.1807336,0.1955883,-0.028250419,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3,o3@std-common,std,metr-time-horizon-1.1,-0.5481637,-0.6528169,0.048529472,true
57a913a9-67eb-42b8-94db-a9141c09528f,o3,o3@std-common,std,simpleqa-verified,-0.024001151,-0.477963,0.37752816,true
57a913a9-67eb-42b8-94db-a9141c09528f,o4-mini,o4-mini@max-common,max,arc-agi-2-semi-private,-2.7814777,-2.790536,0.0166401,true
57a913a9-67eb-42b8-94db-a9141c09528f,o4-mini,o4-mini@max-common,max,frontiermath-v2-tier-4,-2.9704144,-2.759636,-0.0034030003,true
57a913a9-67eb-42b8-94db-a9141c09528f,o4-mini,o4-mini@max-common,max,frontiermath-v2-tiers-1-3,-0.5692777,-0.9148468,0.034103137,true
57a913a9-67eb-42b8-94db-a9141c09528f,o4-mini,o4-mini@max-common,max,hle-no-tools,-1.5109369,-2.1500313,0.052532732,true
57a913a9-67eb-42b8-94db-a9141c09528f,o4-mini,o4-mini@max-common,max,matharena-composite,-1.9187591,-1.8593045,-0.012027702,true
57a913a9-67eb-42b8-94db-a9141c09528f,o4-mini,o4-mini@max-common,max,mcpmark,-1.5631158,-1.4387221,-0.10315285,true
57a913a9-67eb-42b8-94db-a9141c09528f,o4-mini,o4-mini@std-common,std,arc-agi-2-semi-private,-3.8299983,-3.4481666,-0.26289344,true
57a913a9-67eb-42b8-94db-a9141c09528f,o4-mini,o4-mini@std-common,std,frontiermath-v2-tiers-1-3,-1.201358,-1.3149719,0.016251743,true
57a913a9-67eb-42b8-94db-a9141c09528f,o4-mini,o4-mini@std-common,std,gdpval,-1.0825154,-1.3095471,0.08002006,true
57a913a9-67eb-42b8-94db-a9141c09528f,o4-mini,o4-mini@std-common,std,hle-no-tools,-1.805282,-2.49976,0.2679262,true
57a913a9-67eb-42b8-94db-a9141c09528f,o4-mini,o4-mini@std-common,std,lmarena-text-style-controlled,-0.054293443,0.016314253,-0.11331791,true
57a913a9-67eb-42b8-94db-a9141c09528f,o4-mini,o4-mini@std-common,std,matharena-composite,-2.4849288,-2.1376088,-0.070660934,true
57a913a9-67eb-42b8-94db-a9141c09528f,o4-mini,o4-mini@std-common,std,simpleqa-verified,-1.4114846,-1.3272905,-0.22425237,true
57a913a9-67eb-42b8-94db-a9141c09528f,qwen-3.8-max,qwen-3.8-max@max-common,max,deepswe,0.28507832,0.3916087,-0.28840655,true
57a913a9-67eb-42b8-94db-a9141c09528f,qwen-3.8-max,qwen-3.8-max@max-common,max,frontiermath-v2-tier-4,-0.14660348,0.20984584,-0.020532442,true
57a913a9-67eb-42b8-94db-a9141c09528f,qwen-3.8-max,qwen-3.8-max@max-common,max,frontiermath-v2-tiers-1-3,1.0846261,1.1443099,-0.0015362396,true
57a913a9-67eb-42b8-94db-a9141c09528f,qwen-3.8-max,qwen-3.8-max@max-common,max,livebench-2026,1.295279,1.2518598,0.002738772,true
