id,slug,name,version,tags,categories,chanceLevel,holdout,transform,nItems,harnessUrl,status,graderVersion,familyId,domains,ceiling,obsType,publicReleaseDate,defaultK,defaultRho,toolPolicy,defaultVariance,isReference,metadataSources
hle-tools-openai-reported,hle-tools-openai-reported,HLE with tools (OpenAI reported),vendor-unspecified,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://openai.com/index/gpt-6-astra/,watchlist,,hle,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://openai.com/index/gpt-6-astra/""]"
hle-tools-qwen-max-reported,hle-tools-qwen-max-reported,HLE with tools (Qwen3.8-Max),vendor-unspecified,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B,watchlist,,hle,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B""]"
hle-verified-1811-google-202609,hle-verified-1811-google-202609,"HLE-Verified (1,811 items; Google Sep 2026)",verified-1811-2026-09,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",1811,https://deepmind.google/models/model-cards/gemini-3-8-flash/,watchlist,,hle,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://deepmind.google/models/model-cards/gemini-3-8-flash/""]"
ifbench-qwen-reported,ifbench-qwen-reported,IFBench (Qwen reported),vendor-unspecified,"[""chat""]","[""professional-tasks""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/Qwen/Qwen3.8-27B,watchlist,,ifbench-qwen-reported,"{""communication-professional"":1}",1,judge,,,,,,false,"[""https://huggingface.co/Qwen/Qwen3.8-27B"",""https://huggingface.co/Qwen/Qwen3.8-Flash-Next""]"
jobbench-rubric-2026,jobbench-rubric-2026,JobBench (mean rubric score),2026-public-65,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",65,https://research.meta.ai/blog/introducing-muse-spark-1-3,watchlist,,jobbench-rubric-2026,"{""agentic"":1}",1,judge,,,,,,false,"[""https://research.meta.ai/blog/introducing-muse-spark-1-3"",""https://huggingface.co/moonshotai/Kimi-K3"",""https://huggingface.co/Qwen/Qwen3.8-27B"",""https://huggingface.co/Qwen/Qwen3.8-Flash-Next"",""https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B""]"
lifescibench-gold-v1-openai,lifescibench-gold-v1-openai,LifeSciBench Gold v1 (OpenAI),gold-v1,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://openai.com/index/gpt-6-astra/,watchlist,,lifescibench-gold-v1-openai,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://openai.com/index/gpt-6-astra/""]"
matharena-composite,matharena-composite,MathArena composite,rolling-expected-performance,"[""chat""]","[""mathematics""]",0,rolling,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://matharena.ai/,active,,matharena-composite,"{""agentic"":0,""reasoning"":1,""software-code"":0,""knowledge-information"":0,""communication-professional"":0}",1,judge,,,,,,false,"[""https://matharena.ai/models"",""https://matharena.ai/competitions""]"
mcp-atlas-kimi-k27-reported,mcp-atlas-kimi-k27-reported,MCP Atlas (Kimi K2.7 reported),vendor-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/moonshotai/Kimi-K2.7-Code,watchlist,,mcp-atlas-kimi-k27-reported,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/moonshotai/Kimi-K2.7-Code""]"
mcp-atlas-public-500-kimi,mcp-atlas-public-500-kimi,MCP Atlas public 500 (Kimi; Gemini 3.1 judge),public-500,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",500,https://huggingface.co/moonshotai/Kimi-K3,watchlist,,mcp-atlas-public-500-kimi,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/moonshotai/Kimi-K3""]"
mcpmark-verified-kimi-reported,mcpmark-verified-kimi-reported,MCPMark Verified (Kimi reported),verified-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/moonshotai/Kimi-K3,watchlist,,mcpmark-verified-kimi-reported,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/moonshotai/Kimi-K3"",""https://huggingface.co/moonshotai/Kimi-K2.7-Code""]"
metr-time-horizon-1.1,metr-time-horizon-1.1,METR Time Horizon 1.1,1.1,"[""agentic""]","[""long-horizon""]",0,rolling,"{""type"":""metr_horizon"",""scale"":2,""quantile"":""p50"",""input_unit"":""minutes"",""midpoint_log2_minutes"":8}",,https://metr.org/time-horizons/,active,METR Time Horizon 1.1 Inspect evaluation and public analysis pipeline,metr-time-horizon,"{""agentic"":1,""reasoning"":0,""software-code"":0,""knowledge-information"":0,""communication-professional"":0}",1,horizon,2026-01-29,,,coding-agent-tools,,false,"[""https://metr.org/time-horizons/"",""https://metr.org/blog/2026-1-29-time-horizon-1-1/"",""https://github.com/METR/eval-analysis-public"",""https://metr.org/assets/benchmark_results_1_1.yaml""]"
swe-rebench,swe-rebench,SWE-rebench,window-2026-05-15-2026-07-01,"[""agentic""]","[""software-engineering""]",0,rolling,"{""type"":""accuracy"",""input_scale"":""percent""}",111,https://swe-rebench.com/,active,,swe-rebench,"{""agentic"":0.25,""reasoning"":0.05,""software-code"":0.7,""knowledge-information"":0,""communication-professional"":0}",1,count,2025-05-28,5,,terminal-tools,,false,"[""https://arxiv.org/html/2505.20411"",""https://github.com/SWE-rebench/SWE-rebench-V2"",""https://swe-rebench.com/leaderboard""]"
tau3-bench-banking,tau3-bench-banking,tau3-bench Banking,tau3,"[""agentic""]","[""customer-service"",""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",97,https://taubench.com/,active,,tau3-bench-banking,"{""agentic"":0.7,""reasoning"":0.05,""software-code"":0,""knowledge-information"":0.05,""communication-professional"":0.2}",1,count,,4,,,,false,[]
terminal-bench-4.0,terminal-bench-4.0,Terminal-Bench 4.0,4.0.0,"[""agentic""]","[""terminal-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",66,https://www.tbench.ai/,active,terminal-bench/terminal-bench@4.0.0,terminal-bench,"{""agentic"":0.55,""reasoning"":0.1,""software-code"":0.3,""knowledge-information"":0.05,""communication-professional"":0}",1,count,2026-08-26,5,,terminal-shell,,false,"[""https://github.com/harbor-framework/terminal-bench/releases/tag/v4.0.0"",""https://www.tbench.ai/news/terminal-bench-4-0"",""https://hub.harborframework.com/datasets/terminal-bench/terminal-bench/latest?leaderboard=4-0-0&tab=leaderboard""]"
vending-bench-2,vending-bench-2,Vending-Bench 2,2,"[""agentic""]","[""long-horizon""]",0,private,"{""base"":2,""type"":""log_relative"",""scale"":1,""reference_value"":63000}",,https://andonlabs.com/evals/vending-bench-2,active,,vending-bench,"{""agentic"":0.8,""reasoning"":0.1,""software-code"":0,""knowledge-information"":0,""communication-professional"":0.1}",1,money,,,,,,false,[]
osworld-2.0,osworld-2.0,OSWorld 2.0,osworld-v2-2026.08.08,"[""agentic""]","[""computer-use""]",0,semi_private,"{""type"":""accuracy"",""input_scale"":""percent""}",108,https://osworld-v2.xlang.ai/,watchlist,v2026.08.08 release plus osworld-v2-2026.08.08 manifest,osworld,"{""agentic"":0.75,""reasoning"":0.05,""software-code"":0.05,""knowledge-information"":0.05,""communication-professional"":0.1}",1,judge,2026-06-26,1,,osworld-v2-computer-use,,false,"[""https://github.com/xlang-ai/OSWorld-V2"",""https://github.com/xlang-ai/OSWorld-V2/releases/tag/v2026.08.08"",""https://raw.githubusercontent.com/xlang-ai/OSWorld-V2/v2026.08.08/benchmark_releases/osworld-v2-2026.08.08.json"",""https://osworld-v2.xlang.ai/static/data/leaderboard/official-results.json"",""https://osworld-v2.xlang.ai/static/js/leaderboard.js?v=leaderboard-gpt56-cost-v1""]"
osworld-v2-20260624-binary,osworld-v2-20260624-binary,OSWorld 2.0 2026.06.24 (strict completion),2026.06.24,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",108,https://research.meta.ai/blog/introducing-muse-spark-1-3,watchlist,,osworld,"{""agentic"":1}",1,judge,,,,,,false,"[""https://research.meta.ai/blog/introducing-muse-spark-1-3""]"
osworld-v2-20260624-partial,osworld-v2-20260624-partial,OSWorld 2.0 2026.06.24 (partial score),2026.06.24,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",108,https://research.meta.ai/blog/introducing-muse-spark-1-3,watchlist,,osworld,"{""agentic"":1}",1,judge,,,,,,false,"[""https://research.meta.ai/blog/introducing-muse-spark-1-3""]"
osworld-v2-20260808-binary,osworld-v2-20260808-binary,OSWorld 2.0 2026.08.08 (strict completion),2026.08.08,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",108,https://research.meta.ai/blog/introducing-muse-spark-1-3,watchlist,,osworld,"{""agentic"":1}",1,judge,,,,,,false,"[""https://research.meta.ai/blog/introducing-muse-spark-1-3""]"
osworld-v2-20260808-offline-partial,osworld-v2-20260808-offline-partial,OSWorld 2.0 08.08 offline (partial),2026.08.08-offline,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://openai.com/index/gpt-6-astra/,watchlist,,osworld,"{""agentic"":1}",1,judge,,,,,,false,"[""https://openai.com/index/gpt-6-astra/""]"
osworld-v2-20260808-partial,osworld-v2-20260808-partial,OSWorld 2.0 2026.08.08 (partial score),2026.08.08,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",108,https://research.meta.ai/blog/introducing-muse-spark-1-3,watchlist,,osworld,"{""agentic"":1}",1,judge,,,,,,false,"[""https://research.meta.ai/blog/introducing-muse-spark-1-3""]"
osworld-v2-anthropic-202608-partial,osworld-v2-anthropic-202608-partial,OSWorld 2.0 Anthropic August tasks (partial),anthropic-2026-08-modified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://www.anthropic.com/claude-fable-and-mythos-5-1,watchlist,,osworld,"{""agentic"":1}",1,judge,,,,,,false,"[""https://www.anthropic.com/claude-fable-and-mythos-5-1""]"
osworld-v2-anthropic-202608-strict,osworld-v2-anthropic-202608-strict,OSWorld 2.0 Anthropic August tasks (strict),anthropic-2026-08-modified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://www.anthropic.com/claude-fable-and-mythos-5-1,watchlist,,osworld,"{""agentic"":1}",1,judge,,,,,,false,"[""https://www.anthropic.com/claude-fable-and-mythos-5-1""]"
osworld-v2-google-pre0808-partial-max3,osworld-v2-google-pre0808-partial-max3,OSWorld 2.0 pre-08.08 (partial; best of 3),pre-2026.08.08,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://deepmind.google/models/model-cards/gemini-3-8-flash/,watchlist,,osworld,"{""agentic"":1}",1,judge,,,,,,false,"[""https://deepmind.google/models/model-cards/gemini-3-8-flash/""]"
osworld-v2-qwen-binary-reported,osworld-v2-qwen-binary-reported,OSWorld 2.0 (Qwen; binary),vendor-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/Qwen/Qwen3.8-27B,watchlist,,osworld,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/Qwen/Qwen3.8-27B"",""https://huggingface.co/Qwen/Qwen3.8-Flash-Next""]"
osworld-v2-qwen-partial-reported,osworld-v2-qwen-partial-reported,OSWorld 2.0 (Qwen; partial),vendor-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/Qwen/Qwen3.8-27B,watchlist,,osworld,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/Qwen/Qwen3.8-27B"",""https://huggingface.co/Qwen/Qwen3.8-Flash-Next""]"
programbench-kimi-reported,programbench-kimi-reported,ProgramBench (Kimi reported),vendor-unspecified,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/moonshotai/Kimi-K3,watchlist,,programbench-kimi-reported,"{""software-code"":1}",1,judge,,,,,,false,"[""https://huggingface.co/moonshotai/Kimi-K3"",""https://huggingface.co/moonshotai/Kimi-K2.7-Code""]"
scicode-verified-v2-main-with-background,scicode-verified-v2-main-with-background,SciCode-Verified v2 · main problems + background,verified-v2-with-bg-main,"[""chat"",""agentic""]","[""coding"",""science""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",64,https://github.com/flyingwagner/scicode-verified,active,flyingwagner/scicode-verified@ddab4a92f8d80a7113ab946628e994b52354d838; two-environment OR,scicode-verified,"{""agentic"":0,""reasoning"":0.4,""software-code"":0.6,""knowledge-information"":0,""communication-professional"":0}",1,count,,1,,,,false,"[""https://github.com/flyingwagner/scicode-verified""]"
simpleqa-verified-epoch-anti-abstention-v1-0-0,simpleqa-verified-epoch-anti-abstention-v1-0-0,SimpleQA Verified · Epoch 1.0.0,epoch-anti-abstention-1.0.0,"[""chat""]","[""factuality""]",0,public,"{""type"":""accuracy"",""input_scale"":""fraction""}",,https://epoch.ai/benchmarks/simple-qa-verified,active,,simpleqa,"{""agentic"":0,""reasoning"":0,""software-code"":0,""knowledge-information"":0.95,""communication-professional"":0.05}",1,judge,2025-09-09,,,none,,false,"[""https://epoch.ai/data/benchmarks.csv"",""https://epoch.ai/benchmarks/simple-qa-verified""]"
simpleqa-verified-epoch-anti-abstention-v1-2-0,simpleqa-verified-epoch-anti-abstention-v1-2-0,SimpleQA Verified · Epoch 1.2.0,epoch-anti-abstention-1.2.0,"[""chat""]","[""factuality""]",0,public,"{""type"":""accuracy"",""input_scale"":""fraction""}",,https://epoch.ai/benchmarks/simple-qa-verified,active,,simpleqa,"{""agentic"":0,""reasoning"":0,""software-code"":0,""knowledge-information"":0.95,""communication-professional"":0.05}",1,judge,2025-09-09,,,none,,false,"[""https://epoch.ai/data/benchmarks.csv"",""https://epoch.ai/benchmarks/simple-qa-verified""]"
swe-atlas-codebase-qna-public,swe-atlas-codebase-qna-public,SWE-Atlas Codebase QnA (public),public-qna-124,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",124,https://research.meta.ai/blog/introducing-muse-spark-1-3,watchlist,,swe-atlas-codebase-qna-public,"{""software-code"":1}",1,judge,,,,,,false,"[""https://research.meta.ai/blog/introducing-muse-spark-1-3""]"
terminal-bench-2.1,terminal-bench-2.1,Terminal-Bench 2.1,2.1,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",89,https://research.meta.ai/blog/introducing-muse-spark-1-3,watchlist,,terminal-bench,"{""software-code"":1}",1,judge,,,,,,false,"[""https://research.meta.ai/blog/introducing-muse-spark-1-3"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-Vision-Exp"",""https://huggingface.co/zai-org/GLM-5.3-Flash"",""https://huggingface.co/zai-org/GLM-5.3"",""https://huggingface.co/moonshotai/Kimi-K3"",""https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B"",""https://deepmind.google/models/model-cards/gemini-3-8-flash/""]"
terminal-bench-3.0-avg3,terminal-bench-3.0-avg3,Terminal-Bench3.0 (average of3 rollouts),3.0,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/zai-org/GLM-5.3,watchlist,,terminal-bench,"{""software-code"":1}",1,judge,,,,,,false,"[""https://huggingface.co/zai-org/GLM-5.3""]"
terminal-bench-3.0,terminal-bench-3.0,Terminal-Bench 3.0,3.0,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://x.ai/news/grok-4-6,watchlist,,terminal-bench,"{""software-code"":1}",1,judge,,,,,,false,"[""https://x.ai/news/grok-4-6""]"
terminal-bench-science-0.1-openai-reported,terminal-bench-science-0.1-openai-reported,Terminal-Bench Science 0.1 (OpenAI reported),0.1,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://openai.com/index/gpt-6-astra/,watchlist,,terminal-bench,"{""software-code"":1}",1,judge,,,,,,false,"[""https://openai.com/index/gpt-6-astra/""]"
terminal-bench-science-0.1,terminal-bench-science-0.1,Terminal-Bench-Science 0.1,0.1,"[""agentic""]","[""science"",""terminal-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",70,https://www.terminal-bench-science.ai/announcement,shadow,,terminal-bench,"{""agentic"":0.4,""reasoning"":0.5,""software-code"":0.1,""knowledge-information"":0,""communication-professional"":0}",1,count,,3,,,,false,"[""https://www.terminal-bench-science.ai/announcement""]"
toolathlon-verified-deepseek-reported,toolathlon-verified-deepseek-reported,Toolathlon Verified (DeepSeek reported),verified-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813,watchlist,,toolathlon-verified-deepseek-reported,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-Vision-Exp""]"
toolathlon-verified-kimi-reported,toolathlon-verified-kimi-reported,Toolathlon Verified (Kimi reported),verified-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/moonshotai/Kimi-K3,watchlist,,toolathlon-verified-kimi-reported,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/moonshotai/Kimi-K3""]"
toolathlon-verified-qwen-reported,toolathlon-verified-qwen-reported,Toolathlon Verified (Qwen reported),verified-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/Qwen/Qwen3.8-27B,watchlist,,toolathlon-verified-qwen-reported,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/Qwen/Qwen3.8-27B"",""https://huggingface.co/Qwen/Qwen3.8-Flash-Next"",""https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B""]"
zerobench-pass5-deepseek-reported,zerobench-pass5-deepseek-reported,ZeroBench (DeepSeek vision; pass@5),vendor-unspecified,"[""chat""]","[""reasoning""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-Vision-Exp,watchlist,,zerobench-pass5-deepseek-reported,"{""reasoning"":1}",1,judge,,,,,,false,"[""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-Vision-Exp""]"
