runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-5.6-terra,gpt-5.6-terra@std-common,std,vending-bench-2,-3.10087,-3.3932002,0.25144696,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-6-astra,gpt-6-astra@max-common,max,arc-agi-2-semi-private,2.944439,3.0400717,-0.009405613,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-6-astra,gpt-6-astra@max-common,max,deepswe-1.1,1.0063279,1.0598552,-0.025978494,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-6-astra,gpt-6-astra@max-common,max,frontiermath-v2-tier-4,2.9704144,2.346068,0.05444108,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-6-astra,gpt-6-astra@max-common,max,frontiermath-v2-tiers-1-3,2.696877,2.714469,0.0018631554,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-6-astra,gpt-6-astra@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,1.1308732,1.0794075,0.06700007,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-6-astra,gpt-6-astra@max-common,max,terminal-bench-4.0,0.33016697,0.31363714,0.010832855,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-oss-120b,gpt-oss-120b@max-common,max,lmarena-text-style-controlled,-0.27364784,-0.2283694,-0.08453774,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-oss-120b,gpt-oss-120b@max-common,max,matharena-composite,-1.8746898,-2.7415948,0.099212974,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-oss-120b,gpt-oss-120b@max-common,max,mcpmark,-3.005011,-2.738362,-0.08703373,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4-fast,grok-4-fast@max-common,max,arc-agi-2-semi-private,-2.944439,-3.2050023,-0.12628633,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4-fast,grok-4-fast@max-common,max,hle-no-tools,-1.3862944,-1.8950912,-0.03806964,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4-fast,grok-4-fast@max-common,max,matharena-composite,-1.9187591,-1.975612,0.0016555602,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4-fast,grok-4-fast@max-common,max,mcpmark,-1.1515833,-1.1357536,0.024215655,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4-fast,grok-4-fast@max-common,max,tau3-bench-banking,-1.6790863,-1.8379856,0.03581976,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.1-fast,grok-4.1-fast@max-common,max,matharena-composite,-1.8660451,-2.0191498,0.012477715,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.1-fast,grok-4.1-fast@max-common,max,tau3-bench-banking,-1.8882573,-1.9766653,0.019883333,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.1-fast,grok-4.1-fast@max-common,max,vending-bench-2,-5.8311095,-5.0820265,-0.17969193,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.20,grok-4.20@max-common,max,arc-agi-2-semi-private,0.61903924,-0.70728076,1.0894796,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.20,grok-4.20@max-common,max,frontiermath-v2-tier-4,-1.5804504,-0.83666605,-0.0526146,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.20,grok-4.20@max-common,max,frontiermath-v2-tiers-1-3,-0.20421554,0.47638983,-0.030176422,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.20,grok-4.20@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.8377921,-0.7220426,-0.14277947,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.20,grok-4.20@max-common,max,vending-bench-2,-3.756069,-3.8139737,0.027235769,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.3,grok-4.3@std-common,std,lmarena-text-style-controlled,0.2452223,0.21686822,0.038988993,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.3,grok-4.3@std-common,std,vending-bench-2,-10.803036,-4.660521,-0.15174523,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.5,grok-4.5@max-common,max,arc-agi-2-semi-private,-0.14441067,-0.2591135,0.1535372,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.5,grok-4.5@max-common,max,deepswe-1.1,0.1507272,0.028000817,0.130569,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.5,grok-4.5@max-common,max,frontiermath-v2-tier-4,-1.1314021,-0.45059937,-0.032382134,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.5,grok-4.5@max-common,max,frontiermath-v2-tiers-1-3,0.28972915,0.7514508,-0.010972492,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.5,grok-4.5@max-common,max,lmarena-text-style-controlled,0.4030364,0.4106565,-0.006836486,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.5,grok-4.5@max-common,max,matharena-composite,-0.48954824,-0.76733094,0.030825099,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.5,grok-4.5@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.06802622,-0.070051424,0.0100674825,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.5,grok-4.5@max-common,max,swe-rebench,0.565992,0.27788082,0.074178785,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.5,grok-4.5@max-common,max,tau3-bench-banking,-0.08252102,-0.74818915,0.33147374,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.5,grok-4.5@max-common,max,vending-bench-2,-4.0184646,-3.5286436,-0.39232674,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.6,grok-4.6@max-common,max,arc-agi-2-semi-private,0.73088753,0.5117572,0.16098773,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.6,grok-4.6@max-common,max,deepswe-1.1,0.69647497,0.53566194,0.1618158,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.6,grok-4.6@max-common,max,frontiermath-v2-tier-4,-0.7672551,0.19952984,-0.08259057,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.6,grok-4.6@max-common,max,frontiermath-v2-tiers-1-3,0.661731,1.2018508,-0.017658213,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.6,grok-4.6@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.0440071,0.06776706,-0.14523004,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.6,grok-4.6@std-common,std,arc-agi-2-semi-private,0.09037438,-0.07585257,0.18057209,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.6,grok-4.6@std-common,std,deepswe-1.1,0.398399,0.15958104,0.31195468,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.6,grok-4.6@std-common,std,lmarena-text-style-controlled,0.35180792,0.38984078,-0.058293182,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.6,grok-4.6@std-common,std,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.02800183,-0.1606811,0.21122092,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4.6,grok-4.6@std-common,std,vending-bench-2,-2.7998352,-3.3653634,0.40052572,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4,grok-4@max-common,max,arc-agi-2-semi-private,-1.4090644,-2.101715,0.4484235,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4,grok-4@max-common,max,gdpval,-1.3167253,-1.078661,-0.9911815,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4,grok-4@max-common,max,hle-no-tools,-1.0773914,-1.6460558,0.036881667,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4,grok-4@max-common,max,lmarena-text-style-controlled,0.0626197,0.08060061,-0.02770362,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4,grok-4@max-common,max,matharena-composite,-1.8746898,-1.5260162,-0.027557675,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-4,grok-4@max-common,max,mcpmark,-0.768055,-0.7071102,0.0051064086,true
409a4669-b83a-4abf-861e-14c616c4aacf,grok-code-fast-1,grok-code-fast-1@max-common,max,mcpmark,-1.3571739,-1.2302307,-0.021354064,true
409a4669-b83a-4abf-861e-14c616c4aacf,hy3,hy3@max-common,max,lmarena-text-style-controlled,0.31895447,0.30729306,0.00845016,true
409a4669-b83a-4abf-861e-14c616c4aacf,inkling-small,inkling-small@max-common,max,arc-agi-2-semi-private,-1.1325834,-1.9690301,-0.10842842,true
409a4669-b83a-4abf-861e-14c616c4aacf,inkling-small,inkling-small@max-common,max,frontiermath-v2-tier-4,-1.5804504,-1.8955911,0.06386229,true
409a4669-b83a-4abf-861e-14c616c4aacf,inkling-small,inkling-small@max-common,max,frontiermath-v2-tiers-1-3,-0.147636,-0.25983906,0.0179038,true
409a4669-b83a-4abf-861e-14c616c4aacf,inkling-small,inkling-small@max-common,max,lmarena-text-style-controlled,0.036814444,0.06034287,-0.041996475,true
409a4669-b83a-4abf-861e-14c616c4aacf,inkling-small,inkling-small@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-1.4435254,-1.3049396,-0.1700633,true
409a4669-b83a-4abf-861e-14c616c4aacf,inkling,inkling@max-common,max,arc-agi-2-semi-private,-0.5465437,-1.6059395,0.8099619,true
409a4669-b83a-4abf-861e-14c616c4aacf,inkling,inkling@max-common,max,frontiermath-v2-tier-4,-2.9704144,-1.5946537,-0.08757464,true
409a4669-b83a-4abf-861e-14c616c4aacf,inkling,inkling@max-common,max,frontiermath-v2-tiers-1-3,-0.6931472,-0.04771353,-0.02615548,true
409a4669-b83a-4abf-861e-14c616c4aacf,inkling,inkling@max-common,max,lmarena-text-style-controlled,0.22532734,0.24311557,-0.024368554,true
409a4669-b83a-4abf-861e-14c616c4aacf,inkling,inkling@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.39298055,-0.42976028,0.04095183,true
409a4669-b83a-4abf-861e-14c616c4aacf,inkling,inkling@max-common,max,tau3-bench-banking,-1.132964,-1.310581,0.023078825,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k2-7-code,kimi-k2-7-code@max-common,max,deepswe-1.1,-0.8221393,-0.54506886,-0.24653406,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k2-7-code,kimi-k2-7-code@max-common,max,frontiermath-v2-tier-4,-1.974081,-1.3570298,-0.02879783,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k2-7-code,kimi-k2-7-code@max-common,max,frontiermath-v2-tiers-1-3,0.16175528,0.11337173,0.019491594,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k2-7-code,kimi-k2-7-code@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.5537276,-0.5169306,-0.02191833,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k2-7-code,kimi-k2-7-code@max-common,max,vending-bench-2,-3.6316178,-4.021048,0.231941,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k2.5,kimi-k2.5@max-common,max,arc-agi-2-semi-private,-2.0243819,-1.8680886,-0.09632451,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k2.5,kimi-k2.5@max-common,max,hle-no-tools,-0.96692985,-1.4757541,0.20958473,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k2.5,kimi-k2.5@max-common,max,matharena-composite,-1.5856273,-1.4304637,-0.010735073,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k2.5,kimi-k2.5@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.64995354,-0.560023,-0.10366677,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k2.5,kimi-k2.5@max-common,max,vending-bench-2,-5.7161007,-4.469128,-0.28419662,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k2,kimi-k2@max-common,max,lmarena-text-style-controlled,0.10189269,0.09772352,0.0012321791,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k2,kimi-k2@max-common,max,mcpmark,-1.4441727,-1.2947258,-0.027673503,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k3,kimi-k3@max-common,max,arc-agi-2-semi-private,-0.09788894,0.06841159,-0.58857596,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k3,kimi-k3@max-common,max,deepswe-1.1,0.7775142,0.15722291,0.6252284,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k3,kimi-k3@max-common,max,frontiermath-v2-tier-4,-0.4462871,-0.16965158,-0.0048021083,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k3,kimi-k3@max-common,max,frontiermath-v2-tiers-1-3,0.95356214,0.94316894,0.007065274,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k3,kimi-k3@max-common,max,hle-no-tools,-0.26066598,-0.848114,0.07989013,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k3,kimi-k3@max-common,max,lmarena-text-style-controlled,0.5124225,0.48235947,0.05095933,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k3,kimi-k3@max-common,max,matharena-composite,-0.06802622,-0.6324233,0.040603623,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k3,kimi-k3@max-common,max,scicode-verified-v2-main-with-background,1.1837701,1.4349779,-0.06442865,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k3,kimi-k3@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.024001151,0.08403665,-0.04511109,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k3,kimi-k3@max-common,max,tau3-bench-banking,-0.5273549,-0.6476831,0.024843678,true
409a4669-b83a-4abf-861e-14c616c4aacf,kimi-k3,kimi-k3@max-common,max,vending-bench-2,-3.618586,-3.4057472,-0.15681443,true
409a4669-b83a-4abf-861e-14c616c4aacf,llama-4-maverick,llama-4-maverick@max-common,max,arc-agi-2-semi-private,-5.293305,-6.607097,-0.12827885,true
409a4669-b83a-4abf-861e-14c616c4aacf,llama-4-maverick,llama-4-maverick@max-common,max,hle-no-tools,-2.809742,-2.9986663,0.011762333,true
409a4669-b83a-4abf-861e-14c616c4aacf,llama-4-maverick,llama-4-maverick@max-common,max,lmarena-text-style-controlled,-0.4214414,-0.37218124,-0.09854197,true
409a4669-b83a-4abf-861e-14c616c4aacf,mimo-v2-5-0424,mimo-v2-5-0424@max-common,max,lmarena-text-style-controlled,0.1945581,0.19365036,-0.0016443393,true
409a4669-b83a-4abf-861e-14c616c4aacf,mimo-v2-5-pro,mimo-v2-5-pro@max-common,max,deepswe,-1.4198171,-1.3853906,-0.013927446,true
409a4669-b83a-4abf-861e-14c616c4aacf,mimo-v2-5-pro,mimo-v2-5-pro@max-common,max,lmarena-text-style-controlled,0.39299944,0.368946,0.035291072,true
409a4669-b83a-4abf-861e-14c616c4aacf,mimo-v2-5-pro,mimo-v2-5-pro@max-common,max,swe-rebench,-0.14077255,-0.03886381,-0.012584656,true
409a4669-b83a-4abf-861e-14c616c4aacf,mimo-v2-omni,mimo-v2-omni@max-common,max,lmarena-text-style-controlled,0.17333017,0.17339718,0.00063236785,true
409a4669-b83a-4abf-861e-14c616c4aacf,minimax-m3,minimax-m3@max-common,max,deepswe,-1.3587444,-1.5190129,0.04569281,true
409a4669-b83a-4abf-861e-14c616c4aacf,minimax-m3,minimax-m3@max-common,max,lmarena-text-style-controlled,0.2473882,0.24846075,-0.0027986192,true
409a4669-b83a-4abf-861e-14c616c4aacf,minimax-m3,minimax-m3@max-common,max,swe-rebench,-0.1118281,-0.08536692,0.0013773522,true
409a4669-b83a-4abf-861e-14c616c4aacf,minimax-m3,minimax-m3@max-common,max,vending-bench-2,-4.867738,-4.2443,-0.09815913,true
409a4669-b83a-4abf-861e-14c616c4aacf,mistral-medium-3,mistral-medium-3@max-common,max,hle-no-tools,-3.0504048,-2.353603,-0.061734445,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-glimmer,muse-glimmer@max-common,max,lmarena-text-style-controlled,0.1563981,0.15745382,-0.0016583677,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-spark-1.1,muse-spark-1.1@max-common,max,deepswe-1.1,0.1329388,0.21024619,-0.06717248,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-spark-1.1,muse-spark-1.1@max-common,max,hle-no-tools,0.088056855,-0.5633475,0.23151575,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-spark-1.1,muse-spark-1.1@max-common,max,lmarena-text-style-controlled,0.52712506,0.5316936,-0.0134988595,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-spark-1.1,muse-spark-1.1@max-common,max,matharena-composite,-0.22089383,-0.25343058,-0.0015140644,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-spark-1.1,muse-spark-1.1@max-common,max,scicode-verified-v2-main-with-background,1.1837701,1.541207,-0.10768431,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-spark-1.1,muse-spark-1.1@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.31411532,0.35087812,-0.0298305,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-spark-1.1,muse-spark-1.1@max-common,max,tau3-bench-banking,-0.3861719,-0.40102193,-0.0024839789,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-spark-1.1,muse-spark-1.1@max-common,max,vending-bench-2,-3.2723029,-3.092475,-0.08769272,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-spark-1.2,muse-spark-1.2@max-common,max,deepswe-1.1,0.19530874,0.18050945,0.03156247,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-spark-1.2,muse-spark-1.2@max-common,max,lmarena-text-style-controlled,0.5681582,0.54809356,0.026563657,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-spark-1.2,muse-spark-1.2@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.41804388,0.38356915,0.047501322,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-spark,muse-spark@max-common,max,hle-no-tools,-0.3358608,-0.8181752,0.011050789,true
409a4669-b83a-4abf-861e-14c616c4aacf,muse-spark,muse-spark@max-common,max,lmarena-text-style-controlled,0.50842774,0.48795542,0.028324116,true
409a4669-b83a-4abf-861e-14c616c4aacf,nova-lite,nova-lite@max-common,max,hle-no-tools,-3.2761075,-3.6974084,0.027732698,true
409a4669-b83a-4abf-861e-14c616c4aacf,nova-lite,nova-lite@max-common,max,lmarena-text-style-controlled,-0.804764,-0.6987498,-0.25488535,true
409a4669-b83a-4abf-861e-14c616c4aacf,nova-pro,nova-pro@max-common,max,hle-no-tools,-3.0785682,-3.3608246,0.025285732,true
409a4669-b83a-4abf-861e-14c616c4aacf,nova-pro,nova-pro@max-common,max,lmarena-text-style-controlled,-0.6337945,-0.5512638,-0.18320365,true
409a4669-b83a-4abf-861e-14c616c4aacf,o1-pro,o1-pro@max-common,max,hle-no-tools,-2.4261532,-2.018325,-0.026541905,true
409a4669-b83a-4abf-861e-14c616c4aacf,o1,o1@max-common,max,frontiermath-v2-tiers-1-3,-2.052103,-1.772615,-0.016793957,true
409a4669-b83a-4abf-861e-14c616c4aacf,o1,o1@max-common,max,hle-no-tools,-2.4477942,-2.0970023,-0.022921223,true
409a4669-b83a-4abf-861e-14c616c4aacf,o1,o1@max-common,max,lmarena-text-style-controlled,0.0114666335,0.037936784,-0.045642726,true
409a4669-b83a-4abf-861e-14c616c4aacf,o1,o1@max-common,max,matharena-composite,-2.5414941,-2.5026507,-0.0007961467,true
409a4669-b83a-4abf-861e-14c616c4aacf,o1,o1@max-common,max,metr-time-horizon-1.1,-1.3604206,-1.2267435,-0.026923565,true
409a4669-b83a-4abf-861e-14c616c4aacf,o1,o1@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.35983297,-0.56512403,0.33750033,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3-mini,o3-mini@max-common,max,arc-agi-2-semi-private,-3.7633307,-4.81446,0.45655748,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3-mini,o3-mini@max-common,max,frontiermath-v2-tier-4,-5.293305,-4.315078,-0.018731534,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3-mini,o3-mini@max-common,max,frontiermath-v2-tiers-1-3,-1.9258097,-1.9650894,-0.010500897,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3-mini,o3-mini@max-common,max,lmarena-text-style-controlled,-0.2735959,-0.21800223,-0.14122254,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3-mini,o3-mini@max-common,max,matharena-composite,-2.524492,-2.6379757,-0.000754139,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3-mini,o3-mini@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-1.7112628,-1.7185409,0.007869497,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3-pro,o3-pro@max-common,max,arc-agi-2-semi-private,-3.4070883,-3.5510762,-0.12337885,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3,o3@max-common,max,arc-agi-2-semi-private,-2.6390574,-2.5571997,-0.06994638,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3,o3@max-common,max,frontiermath-v2-tiers-1-3,-0.6931472,-0.6226195,0.0023229038,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3,o3@max-common,max,hle-no-tools,-1.366413,-1.521761,0.00016718464,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3,o3@max-common,max,matharena-composite,-1.9924302,-1.7136726,-0.016690895,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3,o3@max-common,max,mcpmark,-1.0779191,-0.916863,-0.061716694,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3,o3@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.024001151,-0.11332979,0.121936664,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3,o3@std-common,std,arc-agi-2-semi-private,-3.3942223,-3.2359955,-0.31510156,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3,o3@std-common,std,frontiermath-v2-tiers-1-3,-1.1010207,-1.0239817,0.009481718,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3,o3@std-common,std,gdpval,-0.8079227,-0.9032529,-0.09801488,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3,o3@std-common,std,hle-no-tools,-1.4370667,-1.7587672,0.020918995,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3,o3@std-common,std,lmarena-text-style-controlled,0.1807336,0.16701451,0.01314743,true
409a4669-b83a-4abf-861e-14c616c4aacf,o3,o3@std-common,std,metr-time-horizon-1.1,-0.5481637,-0.7558541,0.05559469,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@max-common,max,arc-agi-2-semi-private,-2.7814777,-2.921058,0.049818575,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@max-common,max,frontiermath-v2-tier-4,-2.9704144,-2.7015479,-0.0061987275,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@max-common,max,frontiermath-v2-tiers-1-3,-0.5692777,-0.83676946,0.031931326,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@max-common,max,hle-no-tools,-1.5109369,-1.9012346,0.02006109,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@max-common,max,matharena-composite,-1.9009588,-1.8607246,0.000767998,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@max-common,max,mcpmark,-1.5631158,-1.3771586,-0.09495009,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-1.4630584,-1.2441013,-0.35037577,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@std-common,std,arc-agi-2-semi-private,-3.8299983,-3.6699715,-0.18230098,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@std-common,std,frontiermath-v2-tiers-1-3,-1.201358,-1.2839261,0.027606254,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@std-common,std,gdpval,-1.0825154,-1.4142648,0.39772588,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@std-common,std,hle-no-tools,-1.7922262,-2.1341932,0.020397523,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@std-common,std,lmarena-text-style-controlled,-0.054293443,-0.03907641,-0.03442611,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@std-common,std,matharena-composite,-2.4584355,-2.1656497,-0.05546498,true
409a4669-b83a-4abf-861e-14c616c4aacf,o4-mini,o4-mini@std-common,std,simpleqa-verified-epoch-anti-abstention-v1-2-0,-1.4114846,-1.4397643,0.026298925,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen-3.8-max,qwen-3.8-max@max-common,max,deepswe-1.1,0.30068615,0.27472204,0.038340885,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen-3.8-max,qwen-3.8-max@max-common,max,frontiermath-v2-tier-4,-0.14660348,0.29347077,-0.012013985,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen-3.8-max,qwen-3.8-max@max-common,max,frontiermath-v2-tiers-1-3,1.0846261,1.2687267,0.0036251417,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen-3.8-max,qwen-3.8-max@max-common,max,lmarena-text-style-controlled,0.45602384,0.46368548,-0.0075529986,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen-3.8-max,qwen-3.8-max@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.16839682,-0.1057444,-0.05939586,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen-3.8-max,qwen-3.8-max@max-common,max,tau3-bench-banking,0.20692071,-0.38838077,0.277986,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3-235b-a22b-2507,qwen3-235b-a22b-2507@max-common,max,arc-agi-2-semi-private,-4.0775375,-3.4782882,-0.30962652,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3-235b-a22b-2507,qwen3-235b-a22b-2507@max-common,max,lmarena-text-style-controlled,0.13311289,0.1366978,-0.008478277,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3-235b-a22b-2507,qwen3-235b-a22b-2507@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.38714653,-0.4929111,0.1553674,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3-235b-a22b,qwen3-235b-a22b@max-common,max,lmarena-text-style-controlled,-0.14399277,-0.11333755,-0.050365772,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3-235b-a22b,qwen3-235b-a22b@max-common,max,matharena-composite,-2.402267,-2.469262,0.0010348498,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3-coder-480b-a35b,qwen3-coder-480b-a35b@max-common,max,lmarena-text-style-controlled,-0.07305156,-0.019799083,-0.10761558,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3-coder-480b-a35b,qwen3-coder-480b-a35b@max-common,max,mcpmark,-1.1093075,-1.2256315,0.089270554,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3-max,qwen3-max@max-common,max,frontiermath-v2-tiers-1-3,-1.4534336,-1.0960548,-0.0040800376,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3-max,qwen3-max@max-common,max,lmarena-text-style-controlled,0.1994497,0.19102743,0.018890224,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3-max,qwen3-max@max-common,max,mcpmark,-1.5354341,-1.4272021,-0.02231185,true
